season,episode,title,number_in_series,original_air_date
19,1,He Loves to Fly and He D'ohs,401,2007-09-23T00:00:00+02:00
19,2,The Homer of Seville,402,2007-09-30T00:00:00+02:00
19,3,Midnight Towboy,403,2007-10-07T00:00:00+02:00
19,4,I Don't Wanna Know Why the Caged Bird Sings,404,2007-10-14T00:00:00+02:00
19,5,Treehouse of Horror XVIII,405,2007-11-04T00:00:00+02:00
19,6,Little Orphan Millie,406,2007-11-11T00:00:00+02:00
19,7,Husbands and Knives,407,2007-11-18T00:00:00+02:00
19,8,Funeral for a Fiend,408,2007-11-25T00:00:00+02:00
19,9,Eternal Moonshine of the Simpson Mind,409,2007-12-16T00:00:00+02:00
19,10,E Pluribus Wiggum,410,2008-01-06T00:00:00+02:00
19,11,That '90s Show,411,2008-01-27T00:00:00+02:00
19,12,"Love, Springfieldian Style",412,2008-02-17T00:00:00+02:00
19,13,The Debarted,413,2008-03-02T00:00:00+02:00
19,14,Dial 'N' for Nerder,414,2008-03-09T00:00:00+02:00
19,15,Smoke on the Daughter,415,2008-03-30T00:00:00+02:00
19,16,Papa Don't Leech,416,2008-04-13T00:00:00+02:00
19,17,Apocalypse Cow,417,2008-04-27T00:00:00+02:00
19,18,Any Given Sundance,418,2008-05-04T00:00:00+02:00
19,19,Mona Leaves-a,419,2008-05-11T00:00:00+02:00
19,20,All About Lisa,420,2008-05-18T00:00:00+02:00
20,1,"Sex, Pies and Idiot Scrapes",421,2008-09-28T00:00:00+02:00
20,2,Lost Verizon,422,2008-10-05T00:00:00+02:00
20,3,"Double, Double, Boy in Trouble",423,2008-10-19T00:00:00+02:00
20,4,Treehouse of Horror XIX,424,2008-11-02T00:00:00+02:00
20,5,Dangerous Curves,425,2008-11-09T00:00:00+02:00
20,6,Homer and Lisa Exchange Cross Words,426,2008-11-16T00:00:00+02:00
20,7,MyPods and Boomsticks,427,2008-11-30T00:00:00+02:00
20,8,The Burns and the Bees,428,2008-12-07T00:00:00+02:00
20,9,Lisa the Drama Queen,429,2009-01-25T00:00:00+02:00
20,10,"Take My Life, Please",430,2009-02-15T00:00:00+02:00
20,11,How the Test Was Won,431,2009-03-01T00:00:00+02:00
20,12,"No Loan Again, Naturally",432,2009-03-08T00:00:00+02:00
20,13,Gone Maggie Gone,433,2009-03-15T00:00:00+02:00
20,14,In the Name of the Grandfather,434,2009-03-22T00:00:00+02:00
20,15,Wedding for Disaster,435,2009-03-29T00:00:00+02:00
20,16,Eeny Teeny Maya Moe,436,2009-04-05T00:00:00+02:00
20,17,"The Good, the Sad and the Drugly",437,2009-04-19T00:00:00+02:00
20,18,Father Knows Worst,438,2009-04-26T00:00:00+02:00
20,19,"Waverly Hills, 9-0-2-1-D'oh",439,2009-05-03T00:00:00+02:00
20,20,Four Great Women and a Manicure,440,2009-05-10T00:00:00+02:00
20,21,Coming to Homerica,441,2009-05-17T00:00:00+02:00
